COMID,Run Day,Date,Precipitation,Temperature,Runoff,GwFlow (cm),snow,melt,water,saturated storage,Evapotranspiration,daylight hours,percolation,unsaturated storage,modeled inflow,Modeled Flow (M3/Second),Modeled Flow (M3/day),deep seepage,Generated Flow(M3/Day),Water Balance
307676500,1653,11/07/2005,0.10668921818914896,23.50148689678507,0.0,0.17491812948967364,0.0,0.0,0.10668921818914896,24.788572697237527,0.27201808080318335,11.518490618853884,0.0,17.68004623659391,0.0,3.3357940041682324,288212.6019601353,0.024813386083320847,288212.6019601353,-0.36506037818702886
307676500,1654,12/07/2005,0.20590398232280088,22.133143878597448,0.0,0.17352000888066269,0.0,0.0,0.20590398232280088,24.590437635668508,0.2517109766074469,11.521815005280835,0.0,17.634239242309263,0.0,3.309131002692916,285908.9186326679,0.024615052688356866,285908.9186326679,-0.24394205585366557
307676500,1655,13/07/2005,0.04513005232148466,22.011039408537837,0.0,0.17213306344967955,0.0,0.0,0.04513005232148466,24.39388626764661,0.25010204605305786,11.525289345636171,0.0,17.42926724857769,0.0,3.2826811185883917,283623.64864603704,0.02441830457221883,283623.64864603704,-0.4015233617534716
307676500,1656,14/07/2005,0.3974125975882498,22.437897276190633,0.0,0.17075720387352628,0.0,0.0,0.3974125975882498,24.19890593470931,0.25646532381053544,11.528911715175568,0.0,17.570214522355407,0.0,3.2564426484075146,281356.64482240926,0.024223129063773084,281356.64482240926,-0.05403305915958498
307676500,1657,15/07/2005,0.11175060549795594,22.43384110784229,0.0,0.16939234154296517,0.0,0.0,0.11175060549795594,24.005484079573176,0.2565733796773718,11.532680127353139,0.0,17.42539174817599,0.0,3.230413902318793,279107.7611603437,0.02402951359316634,279107.7611603437,-0.3382446293155474
307676500,1658,16/07/2005,0.059432645665770244,22.329588109273846,0.0,0.16803838855701222,0.0,0.0,0.059432645665770244,23.81360824532515,0.2552178957563931,11.536592537226351,0.0,17.229606498085367,0.0,3.204593203997559,276876.85282538907,0.023837445691016163,276876.85282538907,-0.3876610843386512
307676500,1659,17/07/2005,0.21966378367375383,22.83577429304065,0.0,0.16669525771727606,0.0,0.0,0.21966378367375383,23.623266074620265,0.26290372689720093,11.540646844900243,0.0,17.18636655486192,0.0,3.1789788905180068,274663.7761407558,0.023646912987607873,274663.7761407558,-0.23358211392833103
307676500,1660,18/07/2005,0.3673861847481014,22.19600448562421,0.0,0.16536286252234186,0.0,0.0,0.3673861847481014,23.434445308885824,0.25363176866074255,11.54484089899955,0.0,17.30012097094928,0.0,3.153569312246096,272468.3885780627,0.02345790321209792,272468.3885780627,-0.07506634964708092
307676500,1661,19/07/2005,1.043730459191348,23.805831017016402,0.0,0.16404111716220077,0.0,0.0,1.043730459191348,23.31275143248203,0.27823378519049813,11.549172500157603,0.06561764495013023,18.0,0.0,3.1283628327333126,270290.5487481582,0.023270404191723625,270290.5487481582,0.5781851526469256
307676500,1662,20/07/2005,0.3376381606440845,23.331195007371523,0.0,0.16318926002737422,0.0,0.0,0.3376381606440845,23.19300715817702,0.2710436127492644,11.553639404510957,0.06659454789481956,18.0,0.0,3.112117404480376,268886.9437471045,0.02314956217245466,268886.9437471045,-0.11974427430500882
307676500,1663,21/07/2005,0.20786347903532304,22.4997921361713,0.0,0.16235105010723916,0.0,0.0,0.20786347903532304,23.00762545196171,0.25868726362114236,11.558239327189053,0.0,17.94917621541418,0.0,3.096132236825208,267505.825261698,0.023030656108069782,267505.825261698,-0.23620549080112827
307676500,1664,22/07/2005,1.6542053415107332,22.038792118697597,0.0,0.161053378163732,0.0,0.0,1.6542053415107332,24.174965105391,0.25214195325809113,11.562969945788499,1.3512396036668193,18.0,0.0,3.0713848518562643,265367.6512003812,0.02284657207379798,265367.6512003812,1.218163438015112
307676500,1665,23/07/2005,1.6247864421153027,22.45651523704796,4.911366978742805E-5,0.169224755737737,0.0,0.0,1.6247864421153027,25.34799669903637,0.25847523871275674,11.567828903821873,1.3662620897327606,18.0,0.0,3.2281545673932643,278912.554622778,0.024005740349653262,278912.554622778,1.1730315936453686
307676500,1666,24/07/2005,0.0687358091119006,22.47570169862847,0.0,0.17743597689325458,0.0,0.0,0.0687358091119006,25.145390161420973,0.2589825150653449,11.572813814131385,0.0,17.809753294046555,0.0,3.3838108695256435,292361.2591270156,0.025170560722143114,292361.2591270156,-0.39285324356884205
307676500,1667,25/07/2005,0.023639551466498047,23.14904150184811,0.0,0.17601773112994681,0.0,0.0,0.023639551466498047,24.944403057860736,0.26937588640507176,11.577922262258069,0.0,17.56401695910798,0.0,3.3567640692455254,290024.4155828134,0.02496937243029103,290024.4155828134,-0.4467234384988115
307676500,1668,26/07/2005,0.004298100346334915,22.586898294040612,0.0,0.17461082140502515,0.0,0.0,0.004298100346334915,24.745022444219256,0.26110231199900424,11.583151809757696,0.0,17.307212747455313,0.0,3.329933454040046,287706.25042905996,0.02476979223645571,287706.25042905996,-0.45618482529415016
307676500,1669,27/07/2005,0.0171924005086517,22.619365546358804,0.0,0.1732151571095348,0.0,0.0,0.0171924005086517,24.54723547982261,0.26182943090098953,11.58849999745502,0.0,17.062575717062977,0.0,3.303317295941904,285406.6143693805,0.024571807287109722,285406.6143693805,-0.44242399478898237
307676500,1670,28/07/2005,0.13753920669927747,22.424555414789868,0.0,0.17183064835875828,0.0,0.0,0.13753920669927747,24.35102942663239,0.2591695455110233,11.59396434862846,0.0,16.94094537825123,0.0,3.27691388079544,283125.35930072604,0.024375404831463856,283125.35930072604,-0.3178363920019679
307676500,1671,29/07/2005,0.0644715034416478,22.214906696226567,0.0,0.17045720598642675,0.0,0.0,0.0644715034416478,24.156391648425316,0.2563188942351599,11.599542372117812,0.0,16.749097987457716,0.0,3.250721508146243,280862.33830383536,0.024180572220645964,280862.33830383536,-0.3864851690005848
307676500,1672,30/07/2005,0.235888552886293,22.412420254574542,0.0,0.16909474153897722,0.0,0.0,0.235888552886293,23.963309609979454,0.259493021401025,11.605231565348182,0.0,16.725493518942987,0.0,3.2247384911316295,278617.4056337728,0.02398729690688634,278617.4056337728,-0.21668650696059552
307676500,1673,31/07/2005,0.15966344938398405,22.133181422006242,0.0,0.1677431672698562,0.0,0.0,0.15966344938398405,23.77177087626689,0.2556246589760856,11.611029417263703,0.0,16.629532309350886,0.0,3.1989631563720144,276390.41671054205,0.0237955664427096,276390.41671054205,-0.2874999433046673
307676500,1674,01/08/2005,0.3184836420231324,21.841586311432724,0.0,0.16640239613386823,0.0,0.0,0.3184836420231324,23.581763111652887,0.2516306336092467,11.616933411165283,0.0,16.696385317764772,0.0,3.173393843863133,274181.2281097747,0.02360536848013302,274181.2281097747,-0.12315475620011555
307676500,1675,02/08/2005,0.9312786589784529,22.153512291186853,0.0,0.1650723417815702,0.0,0.0,0.9312786589784529,23.393274079101445,0.2564486305085985,11.622941027447126,0.0,17.371215346234628,0.0,3.148028906869135,271989.69755349326,0.023416690769871316,271989.69755349326,0.48634099591841273
307676500,1676,03/08/2005,0.6175213941890373,22.352645112296422,0.0,0.16375291855371013,0.0,0.0,0.6175213941890373,23.206291639387185,0.2596680957786186,11.6290497462272,0.0,17.729068644645047,0.0,3.1228667118165303,269815.6839009482,0.023229521160547734,269815.6839009482,0.1708708586961608
307676500,1677,04/08/2005,1.4213355491777733,22.686612400338745,0.0,0.1624440414757103,0.0,0.0,1.4213355491777733,23.906244249146052,0.2649636949903323,11.635257049867539,0.8854404988324873,18.0,0.0,3.09790563818898,267659.04713952786,0.023043847597911477,267659.04713952786,0.9708839651138194
307676500,1678,05/08/2005,0.5507824424760845,22.173825421814726,0.0,0.16734370974402238,0.0,0.0,0.5507824424760845,24.008372937391517,0.2575711439471973,11.641560425380629,0.29321129852888816,18.0,0.0,3.191345260940112,275732.23054522567,0.023738900539402034,275732.23054522567,0.10212868824546281
307676500,1679,06/08/2005,1.394885188517876,22.362178737718263,1.2947715301645172E-5,0.16805861056174062,0.0,0.0,1.394885188517876,24.950690665814573,0.26065558749094936,11.647957366718732,1.1342166533116256,18.0,0.0,3.2052257705217886,276931.50657308253,0.023840314326829776,276931.50657308253,0.9423177284230545
307676500,1680,07/08/2005,0.10530345541679756,21.585503052508912,0.0,0.174654834660702,0.0,0.0,0.10530345541679756,24.751259795322717,0.2495490654343446,11.654445376943498,0.0,17.855754389982454,0.0,3.330772813315263,287778.7710704387,0.02477603583115387,287778.7710704387,-0.3436764805094029
307676500,1681,08/08/2005,0.23512710846031515,22.15005841261568,0.0,0.17325881856725903,0.0,0.0,0.23512710846031515,24.5534229757787,0.258080632310714,11.661021970273678,0.0,17.832800866132054,0.0,3.304149946218434,285478.5553532727,0.024578000976755457,285478.5553532727,-0.22079034339441334
307676500,1682,09/08/2005,0.21749603885454918,22.878839534364896,0.0,0.17187396083045092,0.0,0.0,0.21749603885454918,24.357167465933305,0.2693852680555015,11.667684674009262,0.0,17.7809116369311,0.0,3.2777398756983107,283196.72526033403,0.024381549014948253,283196.72526033403,-0.24814473904635148
307676500,1683,10/08/2005,0.004298100346334915,23.12232598472375,0.0,0.17050017226153313,0.0,0.0,0.004298100346334915,24.1624806263781,0.2734687958042176,11.674431030330782,0.0,17.51174094147322,0.0,3.251540900871854,280933.13383532816,0.024186667293671773,280933.13383532816,-0.4638575350130876
307676500,1684,11/08/2005,0.18052020928593865,23.331240789081985,0.0,0.1691373643846467,0.0,0.0,0.18052020928593865,23.96934991873146,0.2770651916267767,11.68125859797303,0.0,17.415195959132383,0.0,3.225551334451185,278687.63529658236,0.02399334326199345,278687.63529658236,-0.28967568998747817
307676500,1685,12/08/2005,0.2148261566846131,23.05429943482828,0.0,0.16778544943112023,0.0,0.0,0.2148261566846131,23.77776290483104,0.27305172715304743,11.68816495377279,0.0,17.35697038866395,0.0,3.1997695026349167,276460.0850276568,0.02380156446930034,276460.0850276568,-0.2498125843688549
307676500,1686,13/08/2005,0.35518194974782824,22.975377000801526,0.0,0.16644434033381728,0.0,0.0,0.35518194974782824,23.587707245932723,0.2721502684975715,11.695147694090627,0.0,17.440002069914204,0.0,3.1741937450003554,274250.33956803073,0.023611318564497222,274250.33956803073,-0.10702397764805777
307676500,1687,14/08/2005,0.2441552039646859,23.06385696827872,0.0,0.16511395072152907,0.0,0.0,0.2441552039646859,23.39917070191598,0.2738572770351814,11.702204436107142,0.0,17.410299996843708,0.0,3.1488224143965677,272058.25660386344,0.023422593295211194,272058.25660386344,-0.2182386170872358
307676500,1688,15/08/2005,0.3515626501737601,22.79018011010198,0.0,0.16379419491341188,0.0,0.0,0.3515626501737601,23.212141130495567,0.2699414635108369,11.709332818994463,0.0,17.491921183506633,0.0,3.123653876838296,269883.6949588288,0.02323537650700257,269883.6949588288,-0.10540838475749127
307676500,1689,16/08/2005,0.41540979119753824,22.365685403967753,0.0,0.16248498791346896,0.0,0.0,0.41540979119753824,23.026606486439515,0.2637866728402695,11.716530504964073,0.0,17.643544301863905,0.0,3.098686511400727,267726.5145850228,0.023049656142582097,267726.5145850228,-0.03391152569878235
307676500,1690,17/08/2005,0.21296031806315485,21.555833313056365,0.0,0.16118624540507662,0.0,0.0,0.21296031806315485,22.842554820793403,0.2520959897823217,11.723795180192392,0.0,17.604408630144736,0.0,3.0739187101151018,265586.5765539448,0.02286542024103444,265586.5765539448,-0.22318733736527793
307676500,1691,18/08/2005,0.2435101977451891,22.490899196728055,0.0,0.15989788374555383,0.0,0.0,0.2435101977451891,22.659974280110802,0.2663482232072896,11.731124555625806,0.0,17.581570604682636,0.0,3.049348877865151,263463.74304754904,0.022682656937047848,263463.74304754904,-0.20541856614470222
307676500,1692,19/08/2005,0.9843835342810985,22.682082599751162,0.0,0.15861981996077562,0.0,0.0,0.9843835342810985,22.77518958481936,0.26961765983425007,11.73851636766712,0.2963364791294829,18.0,0.0,3.0249754322843754,261357.87734937,0.022501354460150027,261357.87734937,0.5336447000259228
307676500,1693,20/08/2005,0.9192362024861024,21.583120987125653,0.0,0.15942632709373553,0.0,0.0,0.9192362024861024,23.258934618726194,0.2534490782278053,11.745968378745653,0.6657871242582978,18.0,0.0,3.040356008707732,262686.75915234804,0.022615763257725623,262686.75915234804,0.483745033906836
307676500,1694,21/08/2005,0.5991581411135457,22.211881894217353,0.0,0.16281254233108336,0.0,0.0,0.5991581411135457,23.40906259185254,0.263121503579721,11.753478377773373,0.33603663753382307,18.0,0.0,3.104933171283866,268266.22599892603,0.023096122076395113,268266.22599892603,0.15012797312634626
307676500,1695,22/08/2005,0.7053777297649533,22.582102814408678,0.0,0.16386343814296778,0.0,0.0,0.7053777297649533,23.65822170569449,0.2691099786263266,11.761044180489778,0.4362677511386295,18.0,0.0,3.124974386900093,269997.78702816804,0.02324519915370957,269997.78702816804,0.24915911384194936
307676500,1696,23/08/2005,0.167629821831455,21.93456799854575,0.0,0.16560755193986143,0.0,0.0,0.167629821831455,23.469121539600874,0.25963202062945534,11.76866362969823,0.0,17.907997801202,0.0,3.1582356867049732,272871.5633313097,0.02349261415375463,272871.5633313097,-0.2811023648916164
307676500,1697,24/08/2005,1.474271460153579,22.262807856497783,2.2943852193419155E-5,0.16428385077720611,0.0,0.0,1.474271460153579,24.398860310365205,0.26491885827302575,11.776334595396827,1.11732745923036,18.0,0.0,3.133429461931269,270728.3055108616,0.023304837688823667,270728.3055108616,1.0217409695623298
307676500,1698,25/08/2005,0.9996173077813094,22.280742631414117,0.0,0.17079202217255643,0.0,0.0,0.9996173077813094,24.937918146068707,0.2655393816170589,11.784054974806837,0.7340779261642503,18.0,0.0,3.2571066543254776,281414.0149337213,0.02422806828819265,281414.0149337213,0.5390578357035014
307676500,1699,26/08/2005,0.18935436806305445,23.012893470123252,0.0,0.17456542702248096,0.0,0.0,0.18935436806305445,24.73858936632718,0.27726092175089223,11.79182269230195,0.0,17.912093446312163,0.0,3.329067755844235,287631.4541049419,0.024763352719046224,287631.4541049419,-0.28723533342936497
307676500,1700,27/08/2005,0.1246449065369607,22.97929458590346,0.0,0.17317012556429026,0.0,0.0,0.1246449065369607,24.540853821522127,0.27709686428080776,11.799635699241716,0.0,17.759641488568317,0.0,3.302458517271772,285332.4158922811,0.02456541924076289,285332.4158922811,-0.35018750254890024
307676500,1701,28/08/2005,0.36732986066240186,23.48313128484157,0.0,0.1717859767506549,0.0,0.0,0.36732986066240186,24.344698776926702,0.28554131151474244,11.807491973712535,0.0,17.841430037715977,0.0,3.2760619663432187,283051.7538920541,0.024369067844771473,283051.7538920541,-0.11436649544776695
307676500,1702,29/08/2005,0.05914291583841276,23.611389724727406,0.0,0.17041289143848692,0.0,0.0,0.05914291583841276,24.150111599602724,0.2880140277807791,11.815389520179762,0.0,17.612558925773612,0.0,3.2498764030462377,280789.32122319494,0.024174285885488214,280789.32122319494,-0.4234582892663415
307676500,1703,30/08/2005,0.010745250427493308,23.4667477169046,0.0,0.16905078119721906,0.0,0.0,0.010745250427493308,23.9570797575871,0.2860412101682732,11.823326369054383,0.0,17.33726296603283,0.0,3.2239001409566876,278544.97217865783,0.02398106081840551,278544.97217865783,-0.4683278017564045
307676500,1704,31/08/2005,0.07804460437623138,23.366935837449407,0.0,0.1676995583031097,0.0,0.0,0.07804460437623138,23.765590819084707,0.28480627446908086,11.831300576177979,0.0,17.130501295939982,0.0,3.1981315071300216,276318.56221603387,0.02378938019928399,276318.56221603387,-0.3982506085952432
307676500,1705,01/09/2005,0.00859620069266983,23.603085510664858,0.0,0.16635913573359296,0.0,0.0,0.00859620069266983,23.57563245166776,0.289045090971545,11.839310222229502,0.0,16.850052405661106,0.0,3.172568841993532,274109.94794824114,0.023599231683351114,274109.94794824114,-0.47040725769581926
307676500,1706,02/09/2005,0.015043350773828219,23.687035252097065,0.0,0.16502942716167435,0.0,0.0,0.015043350773828219,23.387192421481583,0.2908203696339012,11.847353412057563,0.0,16.574275386801034,0.0,3.1472104992394776,271918.98713429086,0.023410603024506087,271918.98713429086,-0.4642170490462534
307676500,1707,03/09/2005,0.5269707797600807,23.820998002742552,0.0,0.1637103469503711,0.0,0.0,0.5269707797600807,23.20025859245668,0.29343776052903353,11.855428273941916,0.0,16.80780840603208,0.0,3.1220548457190564,269745.53867012647,0.02322348207453121,269745.53867012647,0.04659919020614483
307676500,1708,04/09/2005,0.0644715034416478,23.716102684238678,0.0,0.16240181014719676,0.0,0.0,0.0644715034416478,23.014818925527173,0.2920965371399736,11.863532958787731,0.0,16.580183372333757,0.0,3.0971002613372236,267589.46257953614,0.023037856782309483,267589.46257953614,-0.413064700627832
307676500,1709,05/09/2005,0.6726298219167594,23.607764627672175,0.0,0.16110373247869023,0.0,0.0,0.6726298219167594,22.830861477855436,0.29070431890642917,11.871665639256411,0.0,16.96210887534409,0.0,3.072345138948356,265450.6200051379,0.022853715193048484,265450.6200051379,0.19796805533859146
307676500,1710,06/09/2005,0.23770805388352748,23.97463606432798,0.0,0.15981603034498806,0.0,0.0,0.23770805388352748,22.648374402062938,0.2972222508952711,11.879824508836515,0.0,16.902594678332346,0.0,3.047787884252741,263328.8731994368,0.02267104544751045,263328.8731994368,-0.24200127280424213
307676500,1711,07/09/2005,0.02578860120132153,24.29145572232851,0.0,0.15853862081444056,0.0,0.0,0.02578860120132153,22.46734594546725,0.30301187649446776,11.888007780858484,0.0,16.6253714030392,0.0,3.0234269156939093,261224.08551595375,0.0224898357812485,261224.08551595375,-0.4582517318888353
307676500,1712,08/09/2005,0.012894301039004743,25.11854952183454,0.0,0.15727142161827076,0.0,0.0,0.012894301039004743,22.28776444932513,0.31789321259060194,11.89621368745676,0.0,16.320372491487603,0.0,2.999260664356768,259136.12140042474,0.02231007452384898,259136.12140042474,-0.48458040769371696
307676500,1713,09/09/2005,0.04298100258666118,23.625010883018962,0.0,0.15601435114527593,0.0,0.0,0.04298100258666118,22.109618348081675,0.29259800213121195,11.90444047848287,0.0,16.070755491943054,0.0,2.9752875738665643,257064.84638207115,0.022131750098179855,257064.84638207115,-0.42776310078800656
307676500,1714,10/09/2005,0.30511422577744096,23.269792743571333,0.0,0.15476732843657173,0.0,0.0,0.30511422577744096,21.932896168625458,0.2871464143966031,11.912686420373078,0.0,16.088723303323892,0.0,2.951506100288649,255010.12706493927,0.021954851019645106,255010.12706493927,-0.158754368075379
307676500,1715,11/09/2005,0.015043350773828219,23.151520503896432,0.0,0.1535302731803782,0.0,0.0,0.015043350773828219,21.757586529549634,0.28561467426032344,11.92094979497406,0.0,15.818151979837399,0.0,2.927914712029042,252971.8311193092,0.021779365895445078,252971.8311193092,-0.4458809625623185
307676500,1716,12/09/2005,0.006447150081158393,24.2572091373954,0.0,0.15230310570684744,0.0,0.0,0.006447150081158393,21.583678140418947,0.30452723859258624,11.929228898330221,0.0,15.520071891325971,0.0,2.9045118897357933,250949.82727317256,0.02160528342384279,250949.82727317256,-0.4719884776421181
307676500,1717,13/09/2005,0.15395142340741605,23.80754806293506,0.0,0.15108574698293262,0.0,0.0,0.15395142340741605,21.41115980104258,0.2972889538238831,11.937522039435983,0.0,15.376734360909504,0.0,2.881296126201135,248943.98530377808,0.021432592393436013,248943.98530377808,-0.3158558697928357
307676500,1718,14/09/2005,0.30498687332363555,23.621060299438817,0.0,0.14987811860729805,0.0,0.0,0.30498687332363555,21.240020400752847,0.29456996588005885,11.945827538956589,0.0,15.38715126835308,0.0,2.8582659262644095,246954.176029245,0.021261281682435282,246954.176029245,-0.16072249284615664
307676500,1719,15/09/2005,0.2009433984131868,23.358946396738446,0.0,0.14868014280526992,0.0,0.0,0.2009433984131868,21.070248917689632,0.29061910206699426,11.954143727920792,0.0,15.297475564699273,0.0,2.8354198067157785,244980.27130024327,0.02109134025794758,244980.27130024327,-0.25944718671702494
307676500,1720,16/09/2005,0.002149049734823479,23.190685897438364,0.0,0.14749174242382743,0.0,0.0,0.002149049734823479,20.901834418090537,0.28825005830012584,11.962468946388801,0.0,15.01137455613397,0.0,2.8127562962007,243022.14399174048,0.020922757175265806,243022.14399174048,-0.45451550816439557
307676500,1721,17/09/2005,0.033660942179177734,23.48167168843247,0.0,0.14631284092663377,0.0,0.0,0.033660942179177734,20.73476605558674,0.29347024178152137,11.970801542098856,0.0,14.751565256531627,0.0,2.7902739351251675,241079.6679948145,0.020755521577163906,241079.6679948145,-0.4268776621061413
307676500,1722,18/09/2005,0.06662055317647128,23.64577036427697,0.0,0.1451433623891072,0.0,0.0,0.06662055317647128,20.569033070504435,0.2966309110782063,11.979139869095754,0.0,14.521554898629892,0.0,2.7679712755617123,239152.71820853194,0.020589622693197633,239152.71820853194,-0.3957433429840399
307676500,1723,19/09/2005,0.10025896582271956,24.22176449750217,0.0,0.14398323149353104,0.0,0.0,0.10025896582271956,20.40462478917189,0.30689346920595095,11.987482286344646,0.0,14.314920395246661,0.0,2.745846881156147,237241.1705318911,0.020425049839010903,237241.1705318911,-0.3710427847157733
307676500,1724,20/09/2005,0.13324110722963053,24.19897152956711,0.0,0.14283237352420325,0.0,0.0,0.13324110722963053,20.241530623232038,0.306925299949176,11.995827156333362,0.0,14.141236202527116,0.0,2.7238993270350664,235344.90185582972,0.020261792415647687,235344.90185582972,-0.33677835865939637
307676500,1725,21/09/2005,0.012894301039004743,24.56758555166076,0.0,0.14169071436262426,0.0,0.0,0.012894301039004743,20.079740068960543,0.3138134363749614,12.004172843666638,0.0,13.84031706719116,0.0,2.7021271997140746,233463.79005529603,0.02009983990886941,233463.79005529603,-0.46270968960745035
307676500,1726,22/09/2005,0.004298100346334915,24.991591409668683,0.0,0.1405581804827238,0.0,0.0,0.004298100346334915,19.91924270658934,0.3218370500259273,12.012517713655354,0.0,13.522778117511567,0.0,2.6805290970067595,231597.71398138403,0.01993918188847782,231597.71398138403,-0.47803631205079394
307676500,1727,23/09/2005,0.030086701547656438,24.774489180563044,0.0,0.1394346989461254,0.0,0.0,0.030086701547656438,19.76002819963557,0.31837443672572113,12.020860130904246,0.0,13.234490382333503,0.0,2.6591036279343845,229746.55345353083,0.019779808007643215,229746.55345353083,-0.4475022421318333
307676500,1728,24/09/2005,0.0859620042966344,24.409605429258246,0.0,0.138320197397449,0.0,0.0,0.0859620042966344,19.602086294235885,0.312328385671618,12.029198457901144,0.0,13.008124000958519,0.0,2.6378494126363052,227910.18925177676,0.019621708002238124,227910.18925177676,-0.3843082867746707
307676500,1729,25/09/2005,0.047279102056308135,24.86949693416098,0.0,0.1372146040596512,0.0,0.0,0.047279102056308135,19.44540681848606,0.32096876666635815,12.0375310536112,0.0,12.73443433634847,0.0,2.616765082281103,226088.5031090873,0.019464871690176234,226088.5031090873,-0.43036914035987744
307676500,1730,26/09/2005,0.03438480189399135,25.04311603303829,0.0,0.1361178477294024,0.0,0.0,0.03438480189399135,19.2899796817859,0.32456378906784383,12.045856272079208,0.0,12.444255349174616,0.0,2.5958492789784304,224281.3777037364,0.019309288970756656,224281.3777037364,-0.44560612387401155
307676500,1731,27/09/2005,0.2857448102074193,25.347323203980054,0.0,0.13502985777250132,0.0,0.0,0.2857448102074193,19.135794874189386,0.3306050323733171,12.054172461043413,0.0,12.399395127008718,0.0,2.5751006556915557,222488.69665175042,0.0191549498240134,222488.69665175042,-0.1990450297624125
307676500,1732,28/09/2005,0.015043350773828219,24.457992153441452,0.0,0.1339505641193257,0.0,0.0,0.015043350773828219,18.982842465759994,0.31491739116698453,12.062477960564017,0.0,12.099521086615562,0.0,2.554517876150613,220710.34449941298,0.019001844310070064,220710.34449941298,-0.4528264488225521
307676500,1733,29/09/2005,0.19045148123683672,24.78552490989014,0.0,0.13287989726031996,0.0,0.0,0.19045148123683672,18.831112605931175,0.32122311992451225,12.070771101669779,0.0,11.968749447927886,0.0,2.5340996147665416,218946.2067158292,0.018849962568499676,218946.2067158292,-0.2825014985164952
307676500,1734,30/09/2005,0.15035465324296532,24.372093504867106,0.0,0.1318177882415182,0.0,0.0,0.15035465324296532,18.680595522871965,0.31425650955263784,12.07905020502594,0.0,11.804847591618213,0.0,2.513844556545713,217196.16968554957,0.018699294817689654,217196.16968554957,-0.3144189393688804
307676500,1735,01/10/2005,0.0752167538691411,25.21015989544446,0.0,0.13076416866010376,0.0,0.0,0.0752167538691411,18.53128152285765,0.32987948779742304,12.087313579626926,0.0,11.55018485768993,0.0,2.493751397005243,215460.12070125298,0.01854983135421186,215460.12070125298,-0.40397673394259753
307676500,1736,02/10/2005,0.04941125495309056,25.10125005394046,0.0,0.12971897066000357,0.0,0.0,0.04941125495309056,18.383160989645447,0.328317482534437,12.09555952151713,0.0,11.271278630108583,0.0,2.47381884208898,213737.9479564879,0.018401562552197645,213737.9479564879,-0.4270267607935477
307676500,1737,03/10/2005,0.006447150081158393,25.174025474032288,0.0,0.12868212692751813,0.0,0.0,0.006447150081158393,18.23622438385521,0.3301095114290388,12.10378631254324,0.0,10.947616268760703,0.0,2.4540456080841624,212029.54053847163,0.01825447886271793,212029.54053847163,-0.4705989671381165
307676500,1738,04/10/2005,0.03223575128247992,25.640984383662992,0.0,0.12765357068698646,0.0,0.0,0.03223575128247992,18.090462242355052,0.3393146443163539,12.111992219141518,0.0,10.64053737572683,0.0,2.434430421538745,210334.7884209476,0.01810857081316822,210334.7884209476,-0.4528410345340287
307676500,1739,05/10/2005,0.08879024209978158,25.89853505996235,0.0,0.12663323569648538,0.0,0.0,0.08879024209978158,17.94586517765191,0.34469527593991667,12.120175491163486,0.0,10.384632341886695,0.0,2.414972019179386,208653.58245709896,0.017963829006658567,208653.58245709896,-0.400502098543279
307676500,1740,06/10/2005,0.29573240636732895,25.296153420036504,0.0,0.12562105624356337,0.0,0.0,0.29573240636732895,17.802423877286937,0.33372733402731736,12.128334360743589,0.0,10.346637414226706,0.0,2.3956691478300853,206985.81437251938,0.017820244121408348,206985.81437251938,-0.18143622802496012
307676500,1741,07/10/2005,0.020472746266084408,24.902263262570077,0.0,0.12461696714100856,0.0,0.0,0.020472746266084408,17.660129103235782,0.32686808023657665,12.136467041212269,0.0,10.040242080256213,0.0,2.3765205643314795,205331.37675823984,0.017677806910145928,205331.37675823984,-0.4486901080216467
307676500,1742,08/10/2005,0.4243392022908945,24.738628303256334,0.0,0.12362090372265047,0.0,0.0,0.4243392022908945,17.51897169131362,0.3243060635719311,12.144571726058087,0.0,10.140275218975177,0.0,2.3575250354607777,203690.1630638112,0.017536508199513134,203690.1630638112,-0.041124273203200196
307676500,1743,09/10/2005,0.002149049734823479,24.391919003401863,0.0,0.12263280183919534,0.0,0.0,0.002149049734823479,17.378942550584952,0.3184537561406914,12.152646587942437,0.0,9.823970512569309,0.0,2.3386813378523397,202062.06759044217,0.017396338889474425,202062.06759044217,-0.4563338471345377
307676500,1744,10/10/2005,0.04942815266781958,24.555294062757216,0.0,0.12165259785409467,0.0,0.0,0.04942815266781958,17.240032662778127,0.32182710600617576,12.160689777770498,0.0,9.551571559230954,0.0,2.3199882579188866,200446.9854841918,0.017257289952730858,200446.9854841918,-0.4113088411451817
307676500,1745,11/10/2005,0.1740505289184749,24.179768173459607,0.0,0.12068022863944688,0.0,0.0,0.1740505289184749,17.10223308170454,0.3154926457859016,12.168699423822021,0.0,9.410129442363527,0.0,2.3014445917733406,198844.81272921665,0.01711935243413868,198844.81272921665,-0.2792416979410123
307676500,1746,12/10/2005,0.3912676070068785,25.208662745626565,0.0,0.11971563157193178,0.0,0.0,0.3912676070068785,16.965534932682477,0.3347469287924883,12.176673630945617,0.0,9.466650120577915,0.0,2.2830491451512964,197255.446141072,0.016982517450132607,197255.446141072,-0.08017747080767418
307676500,1747,13/10/2005,0.03438480189399135,25.28837189783734,0.0,0.11875874452877734,0.0,0.0,0.03438480189399135,16.829929411965548,0.33668467818941106,12.184610479820241,0.0,9.164350244282495,0.0,2.2648007333341025,195678.78336006645,0.016846776188153702,195678.78336006645,-0.43790539701235076
